,theta_E,e1,e2,gamma1,gamma2
47,14.958399639125531,13.760276070298158,9.74266863498101,18.946749104143365,12.989927542463478
48,12.885021081234466,15.291686073788316,7.527178105265666,12.27137546805215,12.494675494667455
49,15.320501202216242,12.317591435941136,11.992044418496702,23.016457986236272,14.914918790296316
50,12.750870731532885,15.459053972091649,10.467298416707392,10.986769216939784,11.967377069649398
51,11.863113266902484,26.26600189463682,11.448872003282736,9.057815905496641,12.288825238428396
52,12.463301555511915,17.844798853103136,13.355497259883995,12.858942708662296,11.912991474009926
53,14.609160028701023,11.29612084554078,12.136209782185682,23.003060689729338,5.246722559109722
54,14.9881016412724,11.968252326888324,11.293764822679753,24.675276316071404,15.000698183190206
55,12.88431043389727,15.290742631847278,7.525893016072501,12.271322898304343,12.49475535795046
56,11.76821204604764,56.8845630138304,28.854432608461355,9.456394626765114,9.385491413562178
57,14.830628304446385,9.281912127058641,3.274105141174067,17.46066710138519,11.721712907969502
58,14.806634405104699,13.86040380211675,9.686760491675509,18.668287995290225,12.614607950244691
59,14.666821800813265,11.052164969220364,12.998777179222323,15.30035671103864,14.53909130063004
60,16.181179182615093,14.809825831451631,9.899216245636191,16.872551554545616,14.393029175431135
61,15.23294639372671,12.95800831229465,7.841697324586326,18.28143387194063,13.778221873871088
62,13.986348702387435,12.160733948874086,11.36691190013769,20.68449198034685,13.65969837601068
63,14.380735050420412,13.306948599874705,9.828086154887341,25.2746099932306,16.905106992077776
64,12.082691067903538,548.4436100600425,40.596334453526616,7.891203644525086,8.682338629010786
65,12.190061475046857,90.22810143095046,11.771079015593179,8.002340296975751,9.313466757395053
66,12.258237771201824,35.57672628888912,28.146179195949202,10.655928542168363,11.054307599979106
67,12.594192097105475,39.70648825622275,19.57010807043971,8.948611808878603,12.431645384484337
68,13.293719713811061,15.243016778939669,17.35798837047907,13.102945563690897,12.467752994701577
69,14.085457261133232,11.605610060649923,10.427910826104506,24.512350306202162,15.568788891796004
70,13.385481860191529,10.494742733276698,2.8451977077763018,15.107995986577647,13.312338247940367
71,13.912970162069474,11.871171516367895,10.10477406179129,22.861407237095914,14.903440784935857
72,16.3100340634492,13.587014112906392,9.40947581848191,20.89974089352098,15.812915921321233
73,13.670087713230098,13.029984808662624,12.783891616095206,11.075400974133984,11.63280403279315
74,13.198578553962784,13.150219213196232,13.661011061782594,11.223735764803658,10.73928584371494
75,13.39878854054618,11.14311728815912,3.2386370122836414,14.435988836690314,13.63302025928537
76,12.854921727888296,47.44821376740992,23.906659923790624,9.156463848547256,12.362989020246644
77,13.313720233599902,577.3344519388456,518.1008191291177,10.952153362594416,11.654133880481647
78,12.507835455309182,20.07061826411305,17.095575285980587,11.230506669741066,10.919564099630541
79,13.534636802487782,10.98810649101178,13.67350512053316,16.496898134568593,12.268371444970997
80,12.941498441118043,16.871503425205645,16.342790995185368,12.865856938986875,12.820261112545753
81,13.416776323683235,13.054079038162694,13.690013616445349,10.685249023960768,10.742804013421921
82,12.394024902189686,30.699718437763195,25.602930108991988,10.730234404827636,10.634256440190372
83,13.216205664472794,16.05264660164424,17.416237797373753,13.253862602133129,12.583481423660878
84,13.417127826667222,290.14386109941313,246.96294037260301,10.838391619647766,11.640402157619766
85,13.397382528610228,91.55934448080856,61.77973270662894,9.355897845480902,11.670847023863264
86,14.382150231999418,13.320533159504711,9.821853804561833,25.223420729906692,16.888727469552936
87,14.177619815260666,11.007629367843444,13.668880514835804,14.941696155948552,13.765102676232688
88,16.27168355962243,13.283782211959949,7.740029437196203,20.77382705053999,15.159916880131776
89,12.257158809868377,35.72911856713879,28.281682099250787,10.658614739246541,11.063718181079038
90,7.577115121246353,8.240098135184198,10.110032812136918,3.834310710963909,23.556699279234984
91,15.974220338739158,13.590978382331265,14.763463035725499,12.167218341597591,30.30184806927061
92,12.228360017562961,13.581627258151727,14.64696598636071,38.79303532336763,14.86734698791627
93,14.28563668223976,10.919642451483782,11.240795378459277,15.187602909256864,12.695312623880048
94,14.228152189893347,14.39378488151184,9.485507346107317,16.78191786005102,11.201798614444684
95,13.381075846700952,14.040540280799224,14.458480361781909,11.181927889016729,11.242085768735397
96,12.877769421847429,15.270162139804947,12.085787527859376,10.012692047166526,12.482127769269308
97,15.728626732101558,13.064815004757182,8.451241761226305,18.76151972203697,13.868347716898782
98,12.064590192502079,1414.6969080137778,99.77013598492094,7.8842238240695695,8.909730770461753
99,13.517611831872085,12.094153783369944,11.604999036132996,24.510908669600962,13.847151633167023
100,16.52927411593088,15.577256987736943,12.437760260819767,20.557954782456235,17.815067441541725
101,12.474320409922976,18.41933468408384,14.925649886761166,12.209277474886619,11.575024868642688
102,11.834355737990842,66.80036674427151,25.517433342988475,8.740839970316488,9.208831256482322
103,14.154779762670755,14.273626667940725,9.930926641193128,18.59196861925238,15.41614657280544
104,12.864335894763762,47.73521092161281,23.968248399441393,9.176595602867781,12.362103169159024
105,14.852727144222246,10.963093556467197,7.442371439541377,22.864269854758167,14.391400388305224
106,12.279057445770729,15.132816840162933,7.659638364334303,11.934905577797588,12.150868843834242
107,14.766385785164381,9.276383420078858,3.2025693799643005,17.257265589227107,11.704743063760308
108,12.955329319400994,15.383274143676315,7.566554783384588,12.303313908991461,12.465570316410007
109,14.756820319178418,12.239118224643569,12.078471530694783,22.962542410405316,10.702035510817579
110,12.415879218150593,17.833348721969394,12.864498069453978,13.266740329604366,12.094660449582447
111,12.469659174700555,18.38856486600962,14.858183970352465,12.230357495144839,11.580925937800526
112,13.71110047009213,9.422591906886945,1.2794107465856217,16.44192199539179,12.82057542578188
113,12.180123110243093,188.4578232142877,8.618828844202291,7.663527926264452,8.470017270601279
114,11.720980742916739,62.34414046422292,27.70386458024494,9.065861308101642,9.170356709492102
115,12.435731495376622,31.880527696675003,25.92695959462226,10.719689262826273,10.856425316394315
116,12.349567416084602,129.50078927257653,0.3525090533598724,7.787939104336516,8.967762770356453
117,12.27682158113782,34.39458849620749,27.366309897305985,10.67307719400572,10.978047595571033
118,13.159882660247396,12.98779401341202,13.485467067014923,11.168524749975383,10.786577551971185
119,16.340877686157107,15.747672739114055,13.895940124209996,12.759063451439781,18.25080326541508
120,14.738534522641894,11.086265289820334,11.876874352015692,25.385194693653006,4.614425189790427
121,12.374264321394266,10.372412494138189,6.6521463067779845,17.150736353846703,8.64064478192543
122,12.181992189153606,37.10720483705761,29.269935979705288,10.593161241347286,11.025550190474076
123,13.526237409444356,10.906265612583276,13.43473605523709,18.524482026991468,12.23032706370932
124,13.22218121520056,14.104057854420867,15.673296202225567,11.548943380040079,11.979323154397235
125,13.339025391899249,83.00328683657621,53.312598196102,9.376665191757748,11.622920945494783
126,13.784096941949233,11.080372639156254,13.959959128025115,14.994242580464064,12.854807352677481
127,12.423291346291181,10.149076522962757,6.2681815785113395,12.53202399474524,10.359593235999535
128,13.119274895953886,67.63370369898573,38.11811030878063,9.54067135275527,11.69525391841103
129,14.13930751827997,13.965800544068827,5.989701605226903,13.950193169206138,8.696101839883049
130,13.123500573130933,14.054888869646673,15.866073450405441,11.831869079861459,11.96182879919068
131,12.020010444489518,46.049116860153624,29.27639158551429,9.913186508627229,10.13750195882154
132,12.258936192348264,16.08921432422923,7.695098842967828,11.408498964023394,12.413207830520479
133,12.497861940207029,22.714777258673767,18.530916012102093,11.148157938190737,10.26644217633819
134,14.738019494356669,11.247770518750363,12.182943984419651,20.795658170328778,14.914278328534426
135,14.011267207404407,10.934017944191158,10.834200769225955,14.850186780099545,12.207650490198949
136,12.427501740729802,31.129225417090016,25.7026945880124,10.727018540368089,10.743205844186688
137,13.396823180383544,312.8640218610269,268.6093937407768,10.869949973128929,11.637179470439644
138,13.697841166226606,9.397130105742018,1.3917734408525915,16.483169111248795,13.102296262709354
139,12.054518867873933,44.81504505540531,29.694323714083996,10.012884175627777,10.323808262091303
140,16.382981630543327,15.611539100549452,12.709386750853788,15.80855251645901,18.640728560190926
141,13.919257480661301,12.406942873313884,9.839310723741255,26.18298829314773,16.567920881428012
142,12.220266279288209,11.015359708676913,6.9077873772961995,21.70708992816776,5.840523817386016
143,12.066630438083049,911.1914696590466,65.2327646591376,7.886620755350006,8.828760091636733
144,13.452180315539897,11.802619910957887,4.262945865541285,13.33964266905543,13.95529004444039
145,14.746313436504915,11.271770914454885,5.987292192410396,17.75227866863416,9.824571539712387
146,13.700897713913449,9.43980456733046,1.4713901252653765,16.481358376754105,13.21035457437098
147,14.477222619524738,12.733755850233026,5.633360137861236,15.846647447969675,8.800962021867862
148,15.609314393145763,14.367701340237524,9.518356213709664,17.210886542219335,14.299449505167042
149,14.7567668295939,12.23565018104289,12.074519019824233,22.96806310740342,10.74313068553591
150,13.528691817236885,12.81080147910785,12.784470675932392,10.683127161335303,11.309616238197528
151,12.38966932173594,32.80371538406531,26.430452390594382,10.757335439818764,10.857059542126331
152,13.432578675224194,14.011952617942997,14.26922508325319,11.16455814857783,11.128756475331986
153,16.498234874171015,15.464558831766203,12.040863893948643,17.776680522438866,18.770412494597686
154,14.022180610920268,10.72953342401056,10.751665385718182,16.941505678862395,9.63845351984266
155,13.380453839246675,87.72611836865595,57.831153754824214,9.350583948433322,11.667196086183392
156,13.2449907023136,14.11124240314484,15.627991506153363,11.484972291214579,11.972872124748223
157,11.759638429786055,57.37974090217399,28.875584414513746,9.428731913222268,9.361636003155278
158,12.615074430901968,41.27044987066867,20.54203395086792,8.976664663018326,12.38677064561563
159,14.678244119518979,10.835784629438617,7.603396039359275,23.003587978248056,14.660082068075011
160,13.437632676824396,11.61584830059263,3.7617439565328517,13.809998595557607,13.870328129208758
161,13.180743598210077,13.09649683766577,13.607779151733245,11.221220650601834,10.756059347884323
162,13.237005471481735,74.1515906485715,44.60793464277832,9.50528735596501,11.64640254755733
163,12.253805777055915,35.92347461422573,28.485455517961313,10.66077008512151,11.080983048386823
164,15.115888258689953,12.905655414696957,7.693701757688433,18.170836404648426,13.742965896390455
165,12.593380583694614,12.823155405952374,11.798638130900132,22.42316105505572,7.73481954789063
166,16.19545937340801,14.03529287088344,15.28206624208007,5.050816375760838,25.448999481842144
167,13.386012171215194,321.31157133537647,276.69615084125587,10.876876794250654,11.632808387362264
168,12.57277181091609,18.428305336573004,14.261818627127434,12.832328482003422,12.470118000511974
169,12.02277662014611,45.805863829410995,29.422712782646386,9.93353418229072,10.175820987037328
170,15.165931585692741,12.91684121624526,7.742171468358065,18.242288384470946,13.762314841763818
171,12.398701420150552,30.74239979707333,25.630700932278643,10.727521830513211,10.647187946960136
172,12.117147529977288,30.67023286003047,14.449660028430323,9.162356739845185,12.290751222562118
173,14.100281517414409,11.033430761867482,13.80313097999408,14.915754481844393,13.579027124727208
174,15.902013984459085,13.509201750064667,8.856718868551013,18.230998800319497,14.193830852442128
175,13.421017283598724,95.41443021277674,66.07777633162485,9.412639694048785,11.670171898622229
176,13.489636779168288,9.9722314066965,2.4200360705919457,15.929385579451443,13.240772301236122
177,13.822196808865698,11.854132288346861,9.841006125462997,25.025378100405067,15.452886150838625
178,14.664031172775172,11.225153852171891,12.068628488167056,23.45440214454377,5.032725580780036
179,12.421144121541179,10.168286232512996,6.2642594713946504,12.708911998966316,10.24201146881353
180,14.592562974761481,10.840813545610557,11.920066273430871,15.094175293646192,13.44992595936837
181,13.239397220046692,74.28680168014036,44.7563828719931,9.503073320961722,11.64671250383239
182,11.859327732592332,24.854632923411305,10.194751591497234,9.071536768002897,12.392284499584028
183,13.372593926869955,14.051393015021285,14.596901334857124,11.213343121277346,11.330386387625236
184,11.934693028906747,50.62113685359165,28.628458992833885,9.780255894280089,9.829916340083157
185,12.044157171215552,74.97641223768996,19.278255071997908,8.379108624211751,9.361629416840692
186,12.927346625327976,17.693413114453342,15.804049555626412,12.700089328255231,12.861876199239788
187,13.659414248707655,12.960876115935847,12.743758595993068,11.023557126153605,11.62874742582876
188,11.775645570022025,10.86695722614619,9.918530473349522,30.99013419179454,2.598898909337371
189,12.502073862919483,18.762758927517204,15.6190240672547,11.959209989729843,11.419407264406193
190,12.471921019988812,20.59065337475706,17.41045795664521,11.076660881568866,10.764300168747805
191,12.124830162588163,30.795162876279917,14.52808891350198,9.163096911335403,12.290863902212832
192,14.08615415400582,14.28566703177748,10.109025554076586,18.9378887247893,15.276776976521322
193,13.584061178583998,117.55630083323612,89.99269870737906,9.915852661695574,11.746308061608351
194,13.263948939341233,13.14883019474549,13.654450575992543,11.095618240522525,10.711381390042853
195,13.369705489305902,12.067573544148186,11.9392527757482,12.202181150802728,11.29481014890361
196,12.843210565426165,12.791034768570404,8.945505468541716,9.468791909647518,13.185128883584932
197,13.712161092139446,11.049039780009725,13.935320954964295,15.044534730886848,12.758076955223336
198,12.525662769692683,18.382289299796334,14.120823046213191,12.883259212694306,12.43185067447761
199,14.703130530785232,11.376798060846657,5.879872524312433,17.49672231634962,9.596755299803423
200,12.364793608386597,11.92549319492168,11.397550401522386,21.365180714089686,7.618818302996691
201,12.631802916392045,9.656580876432539,6.616961891212821,12.230104710055596,11.401934745802517
202,12.469368802670305,18.387264290448954,14.855304695505875,12.23099821233024,11.581118894955637
203,14.914172922370788,12.130579355906566,11.674197150598873,23.515099406156825,13.044163044518257
204,14.029094521787894,11.645557035042657,10.039498130462169,22.7837933950046,15.092820853146598
205,13.386164998599526,88.78520706134992,58.911658769026346,9.34518786134399,11.669269332548966
206,13.807913561525096,11.95463884551637,9.8041080857801,25.414476806008636,15.766565863782613
207,14.290938264202586,11.005526493065473,13.547802438369935,15.056386456427298,13.968677418225711
208,13.265278537585004,15.096448542492864,17.345791430576295,13.008938314793719,12.40711038060234
209,14.04359784056195,10.920000513855953,10.847422541572524,14.929700912857804,12.286718869873576
210,12.428267405925368,17.81308061648874,12.945500503094664,13.131510992509648,12.024255578693923
211,13.089741003929788,64.32251697134448,35.591452016916776,9.586376079374242,11.779023736422223
212,12.038128130903253,45.26813489949855,29.693768585353375,9.984249161160259,10.261089715083502
213,13.411167558677883,13.054261477961049,13.711401893983094,10.68326615220092,10.743819305819176
214,12.002429182194803,46.69273525838574,29.068104352598688,9.866096172527353,10.048389685779641
215,14.181387010284707,13.988060322952991,5.986708524135471,13.965394929263496,8.669950768308105
216,13.706390330106693,9.39900573856049,1.36671742003678,16.453279833391004,12.955492935801487
217,15.31219197732957,11.09838617812393,11.67308066269324,31.302637278548673,5.397422718295561
218,15.160267802829022,14.253995006960164,15.123696676539378,33.345943800229946,4.0469829280421425
219,12.457387135737887,21.67141056567339,18.07792888842089,10.99838251047186,10.460304816315901
220,13.39609877858177,14.025889432494404,14.35912577495784,11.167282563982688,11.180930102493116
221,12.400393219295216,18.05326646461678,13.031000175573858,13.289611697578346,12.197935340540887
222,15.269028939169852,13.938036483863895,9.030538123727826,17.62279266834382,13.896049463530444
223,13.22186027769344,14.245112777927215,16.785243807873893,12.539982616512738,12.062382799613504
224,14.092594299981997,14.354484161800816,7.58949299686328,15.065481523114709,9.754449039154789
225,14.871601326188474,11.08904763317353,7.0086107752531825,22.399012078361295,13.667468005746395
226,13.404840504966128,10.591481668546642,13.208815530233394,20.024278097539355,12.27157315490673
227,13.497125321001041,10.751800027727258,13.245031820825712,19.227413877013895,12.24961869152619
228,13.4508109821762,11.688743456550696,3.9310112015411027,13.648206996013656,13.92030238014973
229,12.404045793781004,26.36468513951501,20.767409570689964,11.050912906539212,10.075895427237578
230,14.049710935935636,14.207701434022585,6.579829525048922,14.202110158889667,9.12614482956461
231,12.905385330198035,17.796356444612872,15.76927235015638,12.705102936085066,12.818435083858649
232,12.2853035009688,15.128209100162572,7.642833405273358,11.948033918406006,12.142334682271445
233,13.21648839513382,16.05181994787684,17.416157927331984,13.253533947535386,12.583080039379244
234,16.331408501423272,15.161715540804114,15.789817251315469,9.773014610706236,14.222321068933985
235,12.065100635965784,2709.888752476348,180.18361255328605,7.881101150066337,8.986204498113045
236,14.552864533404811,10.527815456483813,12.142560037286792,14.945461531610896,13.98524161955739
237,13.389626538854873,10.951944004206622,9.811038909233021,19.081105474469854,7.8189578273016105
238,15.705534514327487,12.17080647813053,12.687940248640949,22.746586594766672,14.937502978050457
239,14.331387088016376,11.570152584725442,10.64237507399632,24.648592659091502,15.619691262653538
240,13.525609288894708,10.83287420474791,13.327373726506575,18.945744271966557,12.262180871869786
241,13.551015313267719,13.730413736946428,13.621207182051903,11.063981873870013,11.205047115876459
242,13.45029136906944,12.747045404704652,12.857047830319917,10.587219079611497,11.114665826346096
243,13.59851100777352,11.304306872334966,11.520945894765907,22.196811193183404,13.886129257536478
244,11.819999133505762,66.37462515976289,25.83930777010949,8.773886986515054,9.198825019661104
245,14.422915408498795,13.173222124960635,5.606122773763838,15.446130457024395,8.721125402542306
246,12.074554537961177,616.8538753672822,45.758727763512546,7.889663319111703,8.72129585286844
247,13.39710743931842,13.061220453379008,13.73080942694776,10.712265007646762,10.750006511370412
248,15.069573919865112,12.279998841827352,11.794086508467977,22.782206131818626,14.858416648576958
249,13.710434142696393,9.409827567803951,1.3382847409163459,16.436174250227317,12.913197845380092
250,12.876002737284434,15.292857521297073,12.077359565031767,10.027496587567422,12.47284736571167
251,12.372836913624518,111.1226458835534,3.6492327250189707,7.9011105311341865,9.131027563169862
252,12.248594363249847,36.202280093847655,28.670909677058127,10.642448850159123,11.116756295245818
253,12.84382645978507,47.17595119144637,23.821515022669896,9.134858502976645,12.363399154052585
254,12.456031556838767,20.77179250946899,17.528414701224424,11.03664050196211,10.703471826100111
255,11.866501450013352,22.856987870548924,8.435122975571986,9.159164609245114,12.451589129518478
256,13.387531275415554,13.074066356105712,13.728662314417333,10.778181686312937,10.74890083527268
257,14.437013734704346,11.408647355211976,12.119483931270814,17.64793898161905,12.874795840748355
258,13.242667726071602,12.435019620287067,12.495202474730474,11.715666210297405,11.038013469994754
259,16.12724028558543,14.863499615875408,15.860889415265353,10.352764525028741,12.620104011324983
260,12.428227670805427,32.15963538187479,26.09470443173516,10.714054387899582,10.86789343503037
261,12.27761628353639,100.46158257140827,5.32863797995041,7.947826130161328,9.236788047929128
262,14.696253298489847,11.15878212517677,11.987449799186287,24.055835363509505,4.742194678494868
263,12.33407836068154,28.884668459224432,23.750352870194035,10.805774505728623,10.281380812830179
264,13.137759368090036,14.063853156416886,15.830432508394377,11.783333171457409,11.96864571625359
265,13.782645081797988,11.12960315199994,11.764528920914644,20.051204543328545,13.856061666444697
266,16.290893961834225,14.236803181949634,15.736287662432307,0.7673188088428279,22.647549842973756
267,13.042628906158683,55.7734644725729,28.406269660971972,9.539191084718926,12.190484992095351
268,12.155262679632193,39.8110973364156,28.984784914748595,10.293605815171437,10.90804459966663
269,14.735493257693493,12.237581219862664,12.08850622110525,22.95104823163974,10.461665085724892
270,13.637917548826106,11.013861497917382,13.902743275012206,15.111917818847243,12.64528033175151
271,12.07084083252167,43.177098117213795,29.449346050580345,10.129753294833698,10.55275701319833
272,14.060722148977476,14.25263151109959,6.7529770005232335,14.315756390920992,9.271069484485988
273,13.130561198287532,12.833516052872037,13.253989769829005,11.202354241423237,10.786451690988615
274,12.831259463970635,13.116649924526257,9.794841024249893,9.323191615189886,13.01102785256734
275,13.310431388288862,612.23162003441,550.3826324607658,10.953436508624208,11.655378887134768
276,13.253443584941563,12.125816615721911,5.82044909020913,11.345260617305348,13.595498031032516
277,12.063810772841938,4908.585485620776,313.104872171777,7.877498270280518,9.024884325202827
278,12.163851578632205,215.34322797898028,11.470669970969624,7.706298236396111,8.403003156834677
279,13.297286704961595,12.328891613730693,13.863701471632266,26.377686139336426,4.298994475565012
280,12.666179908225928,18.479654042083425,14.545396719780626,12.694235450294029,12.543289757615087
281,12.326571479562658,33.77994303136494,27.030867603722307,10.713038254260532,10.940600251747123
282,11.978299266481047,71.40633929828735,21.937692257460075,8.540353286830275,9.316295205256646
283,14.054946802123187,10.317259624185283,9.948633872315579,20.255335280798104,12.810968788784965
284,14.6175044038861,14.015461918766237,9.60210874824911,18.05519601838266,12.078073025267644
285,15.534551236725644,13.613740685298314,10.009378941202435,19.59207224246899,13.96748618547946
286,14.609869147764371,13.278089739133803,12.042257179550072,5.996606889963905,6.336029654796546
287,12.614295011241827,41.19093379760522,20.488246099422742,8.977110359384483,12.389566069727493
288,12.621966945935794,9.668910686969873,6.599496530769823,12.199931028331639,11.371333698807986
289,12.394468101604284,10.281011267262654,6.428799626048157,15.085479002373242,9.191743202823204
290,14.751922201510265,12.242293356737704,12.083420063081022,22.95404959243522,10.621828152506584
291,14.047265697786163,12.845587459715707,14.862622227027067,31.41302337308684,3.9999575016526743
292,13.866639012232357,11.034080384799118,11.759709969689172,19.70989507363467,13.732851716469415
293,12.50166887035098,18.743509678650994,15.578193007864085,11.971076775667054,11.4304073630528
294,12.13296516425669,382.5031101401276,29.68134336281199,7.917809199666948,8.571751277721091
295,11.980512207006324,48.44663406906529,28.791252850681516,9.810624832898775,9.936195608690072
296,14.85176433170089,12.132483584711942,11.77601693240339,23.259361579136197,12.43632990010262
297,13.21175074621922,13.394746292896603,10.090265094361712,26.238657901657003,15.215803298891236
298,14.900730225644068,10.924160946127207,5.827038692770049,18.60264358214108,10.525334465568651
299,12.249043675759813,15.402740802227969,7.7388745570342685,11.728515313383518,12.275720894254317
300,13.563895605220056,11.61143806120759,11.538693684838256,23.050072629073426,13.869029775457308
301,14.715503435821564,12.567769787366084,13.397590499331837,51.60164047080568,8.892709821627523
302,14.619854889057283,11.238153194387884,12.10159505652437,16.49513816718528,9.77290398044725
303,14.062823525512183,10.636108582018577,10.88739328190518,16.81955333987651,10.087428460535106
304,12.988798516571887,11.19745186292398,10.475645264484996,31.076828009765734,0.27541253049112646
305,12.175267784242552,37.192562782006696,29.319025106126627,10.591023611786857,11.013607237850954
306,15.00922238578846,9.335902539024152,3.4478455465059272,17.97941764129673,11.780323281588084
307,14.52483599111648,13.84901373953666,13.286037345601276,32.214624533760215,11.122091911268948
308,14.67908467013286,11.533158123272171,5.896119657862478,17.28827320802333,9.42118321641906
309,13.135460844229538,15.832719421138858,7.812367588278958,12.203488887719079,12.482543155129008
310,15.202416067156701,13.867259633473155,8.908697268195114,17.655695132377684,13.897295965152962
311,13.278430862281477,76.82448241606602,47.479455577088274,9.457993871310173,11.650534014869903
312,15.88816323861617,13.470277506029952,8.822251159632575,18.26677348544511,14.172749105990581
313,13.704198785415231,9.387851127257857,1.3853162404831219,16.479352402733085,13.007660881054802
314,13.45061230657656,11.727442406493193,4.037450624841083,13.542371991617728,13.941168645187057
315,12.459766658112088,18.31209787729987,13.808841350708798,13.003266934677029,12.358816822118316
316,13.099705349388884,15.773080392779914,7.75079393286109,12.262572179789391,12.468307287887722
317,13.29962802048972,713.7374502542873,645.049362185415,10.94561421264997,11.653420153014734
318,14.959033872770547,11.89356727459463,11.124358276524243,25.014437649673017,15.060634941005782
319,12.87410920599244,12.772701921655663,8.79363927219243,9.565249935770522,13.236468864700862
320,17.475611845253418,11.84482970792225,13.853832553777073,14.321925708143613,26.503220984220942
321,13.710846776634119,9.41709097103677,1.2989667157699925,16.44049312051349,12.85214760626644
322,12.238721714221358,36.36525647831385,28.790914015080695,10.628539509011222,11.112834744381104
323,12.415023384798287,17.807547065628444,12.849336746660835,13.247224554344966,12.072309277867513
324,14.63994099218134,10.758165281639977,12.378365429370511,15.157086181050431,14.276746916759823
325,11.860718461789842,25.2536546761761,10.578042064048415,9.063445017084742,12.377403883053558
326,12.44094290918269,31.64062815405988,25.810562747537958,10.735403222092824,10.830433732921078
327,13.575350017676492,9.62084659627105,8.13400096518671,17.709048874693025,12.318908227500057
328,12.499613342031584,18.9970053258068,15.98515988798987,11.785993439688944,11.279183693912518
329,12.002007378614021,46.70802739256269,29.066149790895864,9.865191231871313,10.046771834829618
330,14.032620249544664,11.883145690948439,10.136892837001799,22.855152211616716,15.26415942194999
331,15.348896530226988,9.820990542960416,3.7245808524484407,18.614495529120983,11.978222439626055
